sym,result,pnl,equity,entry_time,exit_time,month,date,entry_hour,h4_bucket,h4_key
EURUSD,loss,-252470.22522645883,12371041.036096482,2025-04-22 22:00:00+00:00,2025-04-23 09:19:00+00:00,2025-04,2025-04-22,22,20,2025-04-22_20
EURUSD,win,123710.41036096482,12494751.446457446,2025-04-23 03:00:00+00:00,2025-04-23 07:27:00+00:00,2025-04,2025-04-23,3,0,2025-04-23_00
EURUSD,loss,-249895.02892914895,12244856.417528296,2025-04-23 04:00:00+00:00,2025-04-23 09:00:00+00:00,2025-04,2025-04-23,4,4,2025-04-23_04
EURUSD,loss,-244897.1283505659,11999959.28917773,2025-04-23 06:00:00+00:00,2025-04-23 07:27:00+00:00,2025-04,2025-04-23,6,4,2025-04-23_04
EURUSD,win,479998.37156710925,12479957.66074484,2025-04-23 12:00:00+00:00,2025-04-23 13:47:00+00:00,2025-04,2025-04-23,12,12,2025-04-23_12
EURUSD,win,499198.3064297936,12979155.967174634,2025-04-23 13:00:00+00:00,2025-04-23 13:58:00+00:00,2025-04,2025-04-23,13,12,2025-04-23_12
EURUSD,loss,-259583.1193434927,12719572.847831141,2025-04-23 14:00:00+00:00,2025-04-28 19:54:00+00:00,2025-04,2025-04-23,14,12,2025-04-23_12
EURUSD,win,508782.91391324566,13228355.761744386,2025-04-24 03:00:00+00:00,2025-04-24 03:44:00+00:00,2025-04,2025-04-24,3,0,2025-04-24_00
EURUSD,loss,-264567.1152348877,12963788.646509498,2025-04-24 04:00:00+00:00,2025-04-24 07:02:00+00:00,2025-04,2025-04-24,4,4,2025-04-24_04
EURUSD,loss,-259275.77293019,12704512.873579308,2025-04-24 06:00:00+00:00,2025-04-24 06:10:00+00:00,2025-04,2025-04-24,6,4,2025-04-24_04
EURUSD,win,508180.51494317234,13212693.388522482,2025-04-24 23:00:00+00:00,2025-04-25 00:28:00+00:00,2025-04,2025-04-24,23,20,2025-04-24_20
EURUSD,win,132126.9338852248,13344820.322407706,2025-04-25 00:00:00+00:00,2025-04-25 14:34:00+00:00,2025-04,2025-04-25,0,0,2025-04-25_00
EURUSD,loss,-266896.4064481541,13077923.915959552,2025-04-25 16:00:00+00:00,2025-04-27 22:30:00+00:00,2025-04,2025-04-25,16,16,2025-04-25_16
EURUSD,loss,-261558.47831919102,12816365.437640361,2025-04-25 18:00:00+00:00,2025-04-25 19:56:00+00:00,2025-04,2025-04-25,18,16,2025-04-25_16
EURUSD,win,512654.61750561453,13329020.055145977,2025-04-25 19:00:00+00:00,2025-04-25 19:56:00+00:00,2025-04,2025-04-25,19,16,2025-04-25_16
EURUSD,win,133290.20055145977,13462310.255697437,2025-04-25 20:00:00+00:00,2025-04-28 07:41:00+00:00,2025-04,2025-04-25,20,20,2025-04-25_20
EURUSD,win,134623.10255697437,13596933.35825441,2025-04-27 22:00:00+00:00,2025-04-28 00:23:00+00:00,2025-04,2025-04-27,22,20,2025-04-27_20
EURUSD,loss,-271938.66716508823,13324994.691089323,2025-04-27 23:00:00+00:00,2025-04-28 04:52:00+00:00,2025-04,2025-04-27,23,20,2025-04-27_20
EURUSD,loss,-266499.89382178645,13058494.797267536,2025-04-28 02:00:00+00:00,2025-04-28 04:50:00+00:00,2025-04,2025-04-28,2,0,2025-04-28_00
EURUSD,loss,-261169.89594535076,12797324.901322184,2025-04-28 05:00:00+00:00,2025-04-28 06:40:00+00:00,2025-04,2025-04-28,5,4,2025-04-28_04
EURUSD,loss,-255946.49802644367,12541378.40329574,2025-04-28 19:00:00+00:00,2025-04-29 01:40:00+00:00,2025-04,2025-04-28,19,16,2025-04-28_16
EURUSD,loss,-250827.56806591482,12290550.835229825,2025-04-28 22:00:00+00:00,2025-04-28 22:14:00+00:00,2025-04,2025-04-28,22,20,2025-04-28_20
EURUSD,win,491622.03340919304,12782172.868639018,2025-04-29 12:00:00+00:00,2025-04-29 12:43:00+00:00,2025-04,2025-04-29,12,12,2025-04-29_12
EURUSD,loss,-255643.45737278037,12526529.411266237,2025-04-29 13:00:00+00:00,2025-04-30 01:54:00+00:00,2025-04,2025-04-29,13,12,2025-04-29_12
EURUSD,win,501061.1764506495,13027590.587716887,2025-04-29 23:00:00+00:00,2025-04-30 01:52:00+00:00,2025-04,2025-04-29,23,20,2025-04-29_20
EURUSD,win,521103.62350867555,13548694.211225562,2025-04-30 00:00:00+00:00,2025-04-30 01:55:00+00:00,2025-04,2025-04-30,0,0,2025-04-30_00
EURUSD,win,135486.94211225558,13684181.153337818,2025-04-30 01:00:00+00:00,2025-04-30 05:55:00+00:00,2025-04,2025-04-30,1,0,2025-04-30_00
EURUSD,win,136841.81153337818,13821022.964871196,2025-04-30 03:00:00+00:00,2025-04-30 08:00:00+00:00,2025-04,2025-04-30,3,0,2025-04-30_00
EURUSD,win,138210.22964871197,13959233.194519907,2025-04-30 05:00:00+00:00,2025-04-30 06:10:00+00:00,2025-04,2025-04-30,5,4,2025-04-30_04
EURUSD,win,558369.3277807963,14517602.522300703,2025-04-30 19:00:00+00:00,2025-05-01 05:25:00+00:00,2025-04,2025-04-30,19,16,2025-04-30_16
EURUSD,win,145176.02522300708,14662778.54752371,2025-04-30 20:00:00+00:00,2025-05-01 08:22:00+00:00,2025-04,2025-04-30,20,20,2025-04-30_20
EURUSD,win,146627.78547523712,14809406.332998948,2025-04-30 22:00:00+00:00,2025-05-01 00:19:00+00:00,2025-04,2025-04-30,22,20,2025-04-30_20
EURUSD,win,592376.253319958,15401782.586318906,2025-04-30 23:00:00+00:00,2025-05-01 05:01:00+00:00,2025-04,2025-04-30,23,20,2025-04-30_20
EURUSD,win,154017.82586318906,15555800.412182096,2025-05-01 00:00:00+00:00,2025-05-01 08:05:00+00:00,2025-05,2025-05-01,0,0,2025-05-01_00
EURUSD,win,622232.0164872839,16178032.42866938,2025-05-01 01:00:00+00:00,2025-05-01 05:25:00+00:00,2025-05,2025-05-01,1,0,2025-05-01_00
EURUSD,win,161780.3242866938,16339812.752956074,2025-05-02 07:00:00+00:00,2025-05-02 11:11:00+00:00,2025-05,2025-05-02,7,4,2025-05-02_04
EURUSD,win,163398.1275295607,16503210.880485635,2025-05-02 09:00:00+00:00,2025-05-02 10:42:00+00:00,2025-05,2025-05-02,9,8,2025-05-02_08
EURUSD,win,660128.4352194255,17163339.31570506,2025-05-02 15:00:00+00:00,2025-05-02 16:54:00+00:00,2025-05,2025-05-02,15,12,2025-05-02_12
EURUSD,loss,-343266.78631410125,16820072.52939096,2025-05-04 22:00:00+00:00,2025-05-04 22:40:00+00:00,2025-05,2025-05-04,22,20,2025-05-04_20
EURUSD,win,672802.9011756384,17492875.430566598,2025-05-04 23:00:00+00:00,2025-05-05 11:05:00+00:00,2025-05,2025-05-04,23,20,2025-05-04_20
EURUSD,win,174928.754305666,17667804.184872262,2025-05-05 00:00:00+00:00,2025-05-05 15:36:00+00:00,2025-05,2025-05-05,0,0,2025-05-05_00
EURUSD,loss,-353356.0836974452,17314448.101174816,2025-05-05 13:00:00+00:00,2025-05-05 14:00:00+00:00,2025-05,2025-05-05,13,12,2025-05-05_12
EURUSD,loss,-346288.96202349634,16968159.13915132,2025-05-05 18:00:00+00:00,2025-05-05 19:06:00+00:00,2025-05,2025-05-05,18,16,2025-05-05_16
EURUSD,win,678726.3655660528,17646885.504717376,2025-05-05 23:00:00+00:00,2025-05-06 00:19:00+00:00,2025-05,2025-05-05,23,20,2025-05-05_20
EURUSD,win,705875.420188695,18352760.92490607,2025-05-06 00:00:00+00:00,2025-05-06 00:25:00+00:00,2025-05,2025-05-06,0,0,2025-05-06_00
EURUSD,loss,-367055.21849812136,17985705.70640795,2025-05-06 01:00:00+00:00,2025-05-06 04:14:00+00:00,2025-05,2025-05-06,1,0,2025-05-06_00
EURUSD,win,179857.05706407953,18165562.763472028,2025-05-06 11:00:00+00:00,2025-05-07 00:23:00+00:00,2025-05,2025-05-06,11,8,2025-05-06_08
EURUSD,win,181655.6276347203,18347218.391106747,2025-05-06 13:00:00+00:00,2025-05-06 15:00:00+00:00,2025-05,2025-05-06,13,12,2025-05-06_12
EURUSD,loss,-366944.36782213487,17980274.023284614,2025-05-06 19:00:00+00:00,2025-05-06 22:07:00+00:00,2025-05,2025-05-06,19,16,2025-05-06_16
EURUSD,loss,-359605.4804656923,17620668.542818923,2025-05-06 22:00:00+00:00,2025-05-06 22:03:00+00:00,2025-05,2025-05-06,22,20,2025-05-06_20
EURUSD,win,176206.6854281892,17796875.228247114,2025-05-07 04:00:00+00:00,2025-05-07 15:27:00+00:00,2025-05,2025-05-07,4,4,2025-05-07_04
EURUSD,loss,-355937.50456494227,17440937.723682173,2025-05-07 06:00:00+00:00,2025-05-07 16:01:00+00:00,2025-05,2025-05-07,6,4,2025-05-07_04
EURUSD,win,174409.37723682172,17615347.100918993,2025-05-07 12:00:00+00:00,2025-05-07 12:07:00+00:00,2025-05,2025-05-07,12,12,2025-05-07_12
EURUSD,win,176153.47100918993,17791500.571928184,2025-05-07 13:00:00+00:00,2025-05-07 13:30:00+00:00,2025-05,2025-05-07,13,12,2025-05-07_12
EURUSD,loss,-355830.0114385637,17435670.56048962,2025-05-07 14:00:00+00:00,2025-05-07 15:21:00+00:00,2025-05,2025-05-07,14,12,2025-05-07_12
EURUSD,win,697426.8224195848,18133097.382909205,2025-05-07 15:00:00+00:00,2025-05-07 15:23:00+00:00,2025-05,2025-05-07,15,12,2025-05-07_12
EURUSD,win,725323.8953163681,18858421.27822557,2025-05-07 16:00:00+00:00,2025-05-08 15:39:00+00:00,2025-05,2025-05-07,16,16,2025-05-07_16
EURUSD,loss,-377168.42556451145,18481252.85266106,2025-05-07 18:00:00+00:00,2025-05-07 18:07:00+00:00,2025-05,2025-05-07,18,16,2025-05-07_16
EURUSD,win,739250.1141064423,19220502.9667675,2025-05-08 03:00:00+00:00,2025-05-08 07:01:00+00:00,2025-05,2025-05-08,3,0,2025-05-08_00
EURUSD,win,768820.1186707,19989323.085438203,2025-05-08 04:00:00+00:00,2025-05-08 06:16:00+00:00,2025-05,2025-05-08,4,4,2025-05-08_04
EURUSD,win,199893.23085438204,20189216.316292584,2025-05-08 05:00:00+00:00,2025-05-08 12:40:00+00:00,2025-05,2025-05-08,5,4,2025-05-08_04
EURUSD,loss,-403784.32632585167,19785431.98996673,2025-05-08 09:00:00+00:00,2025-05-08 12:14:00+00:00,2025-05,2025-05-08,9,8,2025-05-08_08
EURUSD,loss,-395708.63979933463,19389723.350167397,2025-05-08 10:00:00+00:00,2025-05-08 12:14:00+00:00,2025-05,2025-05-08,10,8,2025-05-08_08
EURUSD,win,193897.23350167397,19583620.58366907,2025-05-08 15:00:00+00:00,2025-05-09 14:22:00+00:00,2025-05,2025-05-08,15,12,2025-05-08_12
EURUSD,win,195836.20583669073,19779456.78950576,2025-05-08 23:00:00+00:00,2025-05-09 00:07:00+00:00,2025-05,2025-05-08,23,20,2025-05-08_20
EURUSD,win,197794.5678950576,19977251.35740082,2025-05-09 00:00:00+00:00,2025-05-09 00:59:00+00:00,2025-05,2025-05-09,0,0,2025-05-09_00
EURUSD,win,799090.0542960329,20776341.41169685,2025-05-09 01:00:00+00:00,2025-05-09 02:10:00+00:00,2025-05,2025-05-09,1,0,2025-05-09_00
EURUSD,loss,-415526.8282339371,20360814.583462913,2025-05-09 02:00:00+00:00,2025-05-09 05:58:00+00:00,2025-05,2025-05-09,2,0,2025-05-09_00
EURUSD,win,814432.5833385165,21175247.16680143,2025-05-09 19:00:00+00:00,2025-05-11 21:04:00+00:00,2025-05,2025-05-09,19,16,2025-05-09_16
EURUSD,win,211752.4716680143,21386999.638469443,2025-05-12 15:00:00+00:00,2025-05-13 03:46:00+00:00,2025-05,2025-05-12,15,12,2025-05-12_12
EURUSD,win,213869.99638469444,21600869.634854138,2025-05-13 22:00:00+00:00,2025-05-13 23:10:00+00:00,2025-05,2025-05-13,22,20,2025-05-13_20
EURUSD,win,216008.6963485414,21816878.33120268,2025-05-14 08:00:00+00:00,2025-05-14 11:22:00+00:00,2025-05,2025-05-14,8,8,2025-05-14_08
EURUSD,loss,-436337.5666240536,21380540.764578626,2025-05-14 17:00:00+00:00,2025-05-15 06:46:00+00:00,2025-05,2025-05-14,17,16,2025-05-14_16
EURUSD,loss,-427610.81529157254,20952929.949287053,2025-05-14 19:00:00+00:00,2025-05-15 03:29:00+00:00,2025-05,2025-05-14,19,16,2025-05-14_16
EURUSD,loss,-419058.59898574103,20533871.35030131,2025-05-14 22:00:00+00:00,2025-05-14 22:25:00+00:00,2025-05,2025-05-14,22,20,2025-05-14_20
EURUSD,win,821354.8540120524,21355226.204313364,2025-05-14 23:00:00+00:00,2025-05-15 06:44:00+00:00,2025-05,2025-05-14,23,20,2025-05-14_20
EURUSD,win,854209.0481725344,22209435.252485897,2025-05-15 00:00:00+00:00,2025-05-15 06:21:00+00:00,2025-05,2025-05-15,0,0,2025-05-15_00
EURUSD,win,222094.352524859,22431529.605010755,2025-05-15 01:00:00+00:00,2025-05-15 11:07:00+00:00,2025-05,2025-05-15,1,0,2025-05-15_00
EURUSD,loss,-448630.5921002152,21982899.01291054,2025-05-15 17:00:00+00:00,2025-05-16 00:04:00+00:00,2025-05,2025-05-15,17,16,2025-05-15_16
EURUSD,loss,-439657.9802582109,21543241.03265233,2025-05-15 18:00:00+00:00,2025-05-16 00:02:00+00:00,2025-05,2025-05-15,18,16,2025-05-15_16
EURUSD,win,215432.4103265233,21758673.44297885,2025-05-15 23:00:00+00:00,2025-05-16 09:58:00+00:00,2025-05,2025-05-15,23,20,2025-05-15_20
EURUSD,win,217586.7344297885,21976260.17740864,2025-05-16 00:00:00+00:00,2025-05-16 09:58:00+00:00,2025-05,2025-05-16,0,0,2025-05-16_00
EURUSD,loss,-439525.2035481728,21536734.973860465,2025-05-16 01:00:00+00:00,2025-05-16 14:02:00+00:00,2025-05,2025-05-16,1,0,2025-05-16_00
EURUSD,win,215367.34973860468,21752102.32359907,2025-05-16 03:00:00+00:00,2025-05-16 08:14:00+00:00,2025-05,2025-05-16,3,0,2025-05-16_00
EURUSD,loss,-435042.0464719814,21317060.277127087,2025-05-16 04:00:00+00:00,2025-05-16 04:03:00+00:00,2025-05,2025-05-16,4,4,2025-05-16_04
EURUSD,win,213170.60277127087,21530230.879898358,2025-05-16 05:00:00+00:00,2025-05-16 08:13:00+00:00,2025-05,2025-05-16,5,4,2025-05-16_04
EURUSD,loss,-430604.61759796715,21099626.26230039,2025-05-16 11:00:00+00:00,2025-05-16 14:02:00+00:00,2025-05,2025-05-16,11,8,2025-05-16_08
EURUSD,win,210996.26262300392,21310622.524923395,2025-05-16 12:00:00+00:00,2025-05-16 14:01:00+00:00,2025-05,2025-05-16,12,12,2025-05-16_12
EURUSD,loss,-426212.4504984679,20884410.074424926,2025-05-16 13:00:00+00:00,2025-05-16 13:35:00+00:00,2025-05,2025-05-16,13,12,2025-05-16_12
EURUSD,loss,-417688.20148849854,20466721.872936428,2025-05-16 14:00:00+00:00,2025-05-16 14:02:00+00:00,2025-05,2025-05-16,14,12,2025-05-16_12
EURUSD,loss,-409334.43745872856,20057387.4354777,2025-05-16 15:00:00+00:00,2025-05-19 06:32:00+00:00,2025-05,2025-05-16,15,12,2025-05-16_12
EURUSD,loss,-401147.748709554,19656239.686768144,2025-05-16 18:00:00+00:00,2025-05-16 18:41:00+00:00,2025-05,2025-05-16,18,16,2025-05-16_16
EURUSD,loss,-393124.7937353629,19263114.89303278,2025-05-19 19:00:00+00:00,2025-05-20 00:31:00+00:00,2025-05,2025-05-19,19,16,2025-05-19_16
EURUSD,loss,-385262.29786065564,18877852.595172126,2025-05-19 22:00:00+00:00,2025-05-19 22:23:00+00:00,2025-05,2025-05-19,22,20,2025-05-19_20
EURUSD,win,755114.103806885,19632966.69897901,2025-05-20 03:00:00+00:00,2025-05-20 05:25:00+00:00,2025-05,2025-05-20,3,0,2025-05-20_00
EURUSD,win,196329.66698979013,19829296.365968797,2025-05-20 04:00:00+00:00,2025-05-20 10:23:00+00:00,2025-05,2025-05-20,4,4,2025-05-20_04
EURUSD,win,198292.96365968802,20027589.329628486,2025-05-20 06:00:00+00:00,2025-05-20 08:44:00+00:00,2025-05,2025-05-20,6,4,2025-05-20_04
EURUSD,win,801103.5731851395,20828692.90281363,2025-05-20 16:00:00+00:00,2025-05-20 20:19:00+00:00,2025-05,2025-05-20,16,16,2025-05-20_16
EURUSD,win,833147.716112545,21661840.61892617,2025-05-20 17:00:00+00:00,2025-05-21 00:36:00+00:00,2025-05,2025-05-20,17,16,2025-05-20_16
EURUSD,win,866473.6247570468,22528314.24368322,2025-05-20 20:00:00+00:00,2025-05-21 02:09:00+00:00,2025-05,2025-05-20,20,20,2025-05-20_20
EURUSD,win,901132.5697473286,23429446.813430548,2025-05-20 22:00:00+00:00,2025-05-21 01:02:00+00:00,2025-05,2025-05-20,22,20,2025-05-20_20
EURUSD,win,937177.8725372218,24366624.68596777,2025-05-20 23:00:00+00:00,2025-05-20 23:51:00+00:00,2025-05,2025-05-20,23,20,2025-05-20_20
EURUSD,win,243666.2468596777,24610290.932827447,2025-05-21 00:00:00+00:00,2025-05-21 01:28:00+00:00,2025-05,2025-05-21,0,0,2025-05-21_00
EURUSD,win,984411.6373130977,25594702.570140544,2025-05-21 02:00:00+00:00,2025-05-21 03:53:00+00:00,2025-05,2025-05-21,2,0,2025-05-21_00
EURUSD,loss,-511894.05140281096,25082808.518737733,2025-05-21 06:00:00+00:00,2025-05-21 06:04:00+00:00,2025-05,2025-05-21,6,4,2025-05-21_04
EURUSD,win,250828.08518737738,25333636.60392511,2025-05-21 16:00:00+00:00,2025-05-21 17:35:00+00:00,2025-05,2025-05-21,16,16,2025-05-21_16
EURUSD,loss,-506672.7320785022,24826963.871846605,2025-05-21 18:00:00+00:00,2025-05-21 18:26:00+00:00,2025-05,2025-05-21,18,16,2025-05-21_16
EURUSD,loss,-496539.2774369321,24330424.594409674,2025-05-22 11:00:00+00:00,2025-05-22 11:18:00+00:00,2025-05,2025-05-22,11,8,2025-05-22_08
EURUSD,win,243304.24594409674,24573728.840353772,2025-05-22 13:00:00+00:00,2025-05-23 00:36:00+00:00,2025-05,2025-05-22,13,12,2025-05-22_12
EURUSD,loss,-491474.5768070755,24082254.263546698,2025-05-22 14:00:00+00:00,2025-05-23 01:51:00+00:00,2025-05,2025-05-22,14,12,2025-05-22_12
EURUSD,loss,-481645.085270934,23600609.178275764,2025-05-22 17:00:00+00:00,2025-05-23 00:24:00+00:00,2025-05,2025-05-22,17,16,2025-05-22_16
EURUSD,win,944024.3671310305,24544633.545406792,2025-05-22 23:00:00+00:00,2025-05-23 01:50:00+00:00,2025-05,2025-05-22,23,20,2025-05-22_20
EURUSD,win,981785.3418162715,25526418.887223065,2025-05-23 00:00:00+00:00,2025-05-23 00:32:00+00:00,2025-05,2025-05-23,0,0,2025-05-23_00
EURUSD,win,1021056.7554889226,26547475.642711986,2025-05-23 01:00:00+00:00,2025-05-23 11:20:00+00:00,2025-05,2025-05-23,1,0,2025-05-23_00
EURUSD,win,265474.75642711984,26812950.399139106,2025-05-23 04:00:00+00:00,2025-05-23 05:37:00+00:00,2025-05,2025-05-23,4,4,2025-05-23_04
EURUSD,win,1072518.0159655642,27885468.415104672,2025-05-23 05:00:00+00:00,2025-05-23 09:50:00+00:00,2025-05,2025-05-23,5,4,2025-05-23_04
EURUSD,win,1115418.736604187,29000887.15170886,2025-05-23 06:00:00+00:00,2025-05-23 11:23:00+00:00,2025-05,2025-05-23,6,4,2025-05-23_04
EURUSD,win,1160035.4860683545,30160922.637777213,2025-05-23 07:00:00+00:00,2025-05-23 07:21:00+00:00,2025-05,2025-05-23,7,4,2025-05-23_04
EURUSD,win,301609.22637777217,30462531.864154987,2025-05-23 08:00:00+00:00,2025-05-23 11:44:00+00:00,2025-05,2025-05-23,8,8,2025-05-23_08
EURUSD,win,304625.31864154985,30767157.182796538,2025-05-23 15:00:00+00:00,2025-05-27 07:30:00+00:00,2025-05,2025-05-23,15,12,2025-05-23_12
EURUSD,win,1230686.2873118615,31997843.4701084,2025-05-23 19:00:00+00:00,2025-05-26 00:56:00+00:00,2025-05,2025-05-23,19,16,2025-05-23_16
EURUSD,win,319978.43470108404,32317821.904809486,2025-05-23 20:00:00+00:00,2025-05-25 22:21:00+00:00,2025-05,2025-05-23,20,20,2025-05-23_20
EURUSD,win,323178.2190480948,32641000.12385758,2025-05-25 23:00:00+00:00,2025-05-26 11:44:00+00:00,2025-05,2025-05-25,23,20,2025-05-25_20
EURUSD,loss,-652820.0024771516,31988180.12138043,2025-05-26 01:00:00+00:00,2025-05-27 06:57:00+00:00,2025-05,2025-05-26,1,0,2025-05-26_00
EURUSD,win,1279527.2048552171,33267707.32623565,2025-05-26 19:00:00+00:00,2025-05-26 22:02:00+00:00,2025-05,2025-05-26,19,16,2025-05-26_16
EURUSD,win,1330708.2930494258,34598415.61928508,2025-05-26 20:00:00+00:00,2025-05-27 01:08:00+00:00,2025-05,2025-05-26,20,20,2025-05-26_20
EURUSD,win,1383936.6247714031,35982352.244056486,2025-05-26 22:00:00+00:00,2025-05-27 00:07:00+00:00,2025-05,2025-05-26,22,20,2025-05-26_20
EURUSD,win,359823.5224405649,36342175.76649705,2025-05-26 23:00:00+00:00,2025-05-27 04:33:00+00:00,2025-05,2025-05-26,23,20,2025-05-26_20
EURUSD,win,1453687.0306598821,37795862.79715694,2025-05-27 00:00:00+00:00,2025-05-27 00:23:00+00:00,2025-05,2025-05-27,0,0,2025-05-27_00
EURUSD,loss,-755917.2559431387,37039945.541213796,2025-05-27 01:00:00+00:00,2025-05-27 04:41:00+00:00,2025-05,2025-05-27,1,0,2025-05-27_00
EURUSD,loss,-740798.9108242759,36299146.63038952,2025-05-27 10:00:00+00:00,2025-05-27 12:23:00+00:00,2025-05,2025-05-27,10,8,2025-05-27_08
EURUSD,loss,-725982.9326077902,35573163.69778173,2025-05-27 18:00:00+00:00,2025-05-28 00:02:00+00:00,2025-05,2025-05-27,18,16,2025-05-27_16
EURUSD,loss,-711463.2739556347,34861700.42382609,2025-05-28 00:00:00+00:00,2025-05-28 00:02:00+00:00,2025-05,2025-05-28,0,0,2025-05-28_00
EURUSD,win,1394468.0169530436,36256168.440779135,2025-05-28 11:00:00+00:00,2025-05-28 23:16:00+00:00,2025-05,2025-05-28,11,8,2025-05-28_08
EURUSD,win,1450246.7376311654,37706415.1784103,2025-05-28 13:00:00+00:00,2025-05-28 23:36:00+00:00,2025-05,2025-05-28,13,12,2025-05-28_12
EURUSD,win,1508256.607136412,39214671.785546705,2025-05-28 18:00:00+00:00,2025-05-28 23:33:00+00:00,2025-05,2025-05-28,18,16,2025-05-28_16
EURUSD,win,392146.71785546705,39606818.50340217,2025-05-29 03:00:00+00:00,2025-05-29 06:00:00+00:00,2025-05,2025-05-29,3,0,2025-05-29_00
EURUSD,win,396068.18503402174,40002886.688436195,2025-05-29 04:00:00+00:00,2025-05-29 06:06:00+00:00,2025-05,2025-05-29,4,4,2025-05-29_04
EURUSD,win,400028.86688436195,40402915.55532056,2025-05-29 05:00:00+00:00,2025-05-29 06:06:00+00:00,2025-05,2025-05-29,5,4,2025-05-29_04
EURUSD,loss,-808058.3111064113,39594857.24421415,2025-05-29 06:00:00+00:00,2025-05-29 06:16:00+00:00,2025-05,2025-05-29,6,4,2025-05-29_04
EURUSD,loss,-791897.144884283,38802960.09932987,2025-05-29 11:00:00+00:00,2025-05-29 11:57:00+00:00,2025-05,2025-05-29,11,8,2025-05-29_08
EURUSD,win,388029.6009932987,39190989.700323164,2025-05-29 15:00:00+00:00,2025-05-30 02:41:00+00:00,2025-05,2025-05-29,15,12,2025-05-29_12
EURUSD,loss,-783819.7940064633,38407169.9063167,2025-05-29 16:00:00+00:00,2025-05-30 06:09:00+00:00,2025-05,2025-05-29,16,16,2025-05-29_16
EURUSD,loss,-768143.3981263338,37639026.50819036,2025-05-29 18:00:00+00:00,2025-05-30 01:51:00+00:00,2025-05,2025-05-29,18,16,2025-05-29_16
EURUSD,win,376390.2650819036,38015416.77327227,2025-05-30 07:00:00+00:00,2025-05-30 12:09:00+00:00,2025-05,2025-05-30,7,4,2025-05-30_04
EURUSD,loss,-760308.3354654455,37255108.43780682,2025-05-30 08:00:00+00:00,2025-05-30 12:38:00+00:00,2025-05,2025-05-30,8,8,2025-05-30_08
EURUSD,loss,-745102.1687561364,36510006.26905069,2025-05-30 09:00:00+00:00,2025-05-30 12:11:00+00:00,2025-05,2025-05-30,9,8,2025-05-30_08
EURUSD,win,1460400.2507620275,37970406.51981271,2025-05-30 15:00:00+00:00,2025-06-05 13:21:00+00:00,2025-05,2025-05-30,15,12,2025-05-30_12
EURUSD,win,379704.06519812706,38350110.585010834,2025-05-30 17:00:00+00:00,2025-05-30 19:39:00+00:00,2025-05,2025-05-30,17,16,2025-05-30_16
EURUSD,win,383501.1058501084,38733611.69086094,2025-06-01 23:00:00+00:00,2025-06-02 03:36:00+00:00,2025-06,2025-06-01,23,20,2025-06-01_20
EURUSD,win,1549344.4676344376,40282956.15849538,2025-06-02 00:00:00+00:00,2025-06-02 01:25:00+00:00,2025-06,2025-06-02,0,0,2025-06-02_00
EURUSD,win,1611318.2463398154,41894274.4048352,2025-06-02 01:00:00+00:00,2025-06-02 07:50:00+00:00,2025-06,2025-06-02,1,0,2025-06-02_00
EURUSD,win,1675770.976193408,43570045.38102861,2025-06-02 06:00:00+00:00,2025-06-02 14:24:00+00:00,2025-06,2025-06-02,6,4,2025-06-02_04
EURUSD,loss,-871400.907620572,42698644.473408036,2025-06-02 19:00:00+00:00,2025-06-03 05:45:00+00:00,2025-06,2025-06-02,19,16,2025-06-02_16
EURUSD,win,426986.4447340804,43125630.91814212,2025-06-02 22:00:00+00:00,2025-06-03 00:52:00+00:00,2025-06,2025-06-02,22,20,2025-06-02_20
EURUSD,win,1725025.2367256847,44850656.154867806,2025-06-03 15:00:00+00:00,2025-06-03 15:23:00+00:00,2025-06,2025-06-03,15,12,2025-06-03_12
EURUSD,loss,-897013.1230973561,43953643.03177045,2025-06-03 16:00:00+00:00,2025-06-04 07:35:00+00:00,2025-06,2025-06-03,16,16,2025-06-03_16
EURUSD,win,439536.4303177045,44393179.46208816,2025-06-03 18:00:00+00:00,2025-06-03 23:33:00+00:00,2025-06,2025-06-03,18,16,2025-06-03_16
EURUSD,win,443931.7946208816,44837111.25670904,2025-06-03 23:00:00+00:00,2025-06-04 01:00:00+00:00,2025-06,2025-06-03,23,20,2025-06-03_20
