entry_time,exit_time,result,pnl,equity,tf,dir,pair
2025-07-30 07:00:00+00:00,2025-07-30 07:09:00+00:00,SL,-19860.015355410393,1757086.425737586,1h,1,US500
2025-07-30 08:00:00+00:00,2025-07-30 12:50:00+00:00,SL,-19762.197062602067,1840987.7586970795,1h,1,XAUUSD
2025-07-30 08:00:00+00:00,2025-07-30 13:00:00+00:00,TP,34663.591373813295,1362220.1198247552,1h,-1,XAGUSD
2025-07-30 09:00:00+00:00,2025-07-30 14:23:00+00:00,SL,-19818.848145959688,1737267.5775916264,1h,-1,US500
2025-07-30 09:00:00+00:00,2025-07-30 18:45:00+00:00,TP,34835.40881141572,1397055.528636171,4h,-1,XAGUSD
2025-07-30 09:00:00+00:00,2025-07-30 12:52:00+00:00,SL,-19755.439199469583,1821232.31949761,4h,1,XAUUSD
2025-07-30 09:00:00+00:00,2025-07-30 13:57:00+00:00,SL,10000.0,1629265.9277931156,1h,-1,US30
2025-07-30 10:00:00+00:00,2025-07-30 14:00:00+00:00,SL,10000.0,1639265.9277931156,1h,-1,US30
2025-07-30 10:00:00+00:00,2025-07-30 12:15:00+00:00,SL,9983.859345727427,1747251.4369373538,1h,-1,US500
2025-07-30 11:00:00+00:00,2025-07-30 18:45:00+00:00,TP,34833.432139764234,1431888.9607759353,1h,-1,XAGUSD
2025-07-30 12:00:00+00:00,2025-07-30 12:25:00+00:00,SL,10000.0,1649265.9277931156,4h,-1,US30
2025-07-30 12:00:00+00:00,2025-07-30 12:15:00+00:00,SL,9981.730690808685,1757233.1676281625,4h,-1,US500
2025-07-30 13:00:00+00:00,2025-07-30 19:00:00+00:00,TP,34830.53235102704,1466719.4931269623,1h,-1,XAGUSD
2025-07-30 15:00:00+00:00,2025-07-30 19:00:00+00:00,TP,34827.62798273839,1501547.1211097008,1h,-1,XAGUSD
2025-07-31 06:00:00+00:00,2025-07-31 07:00:00+00:00,TP,34755.12104556612,1536302.242155267,1h,-1,XAGUSD
2025-07-31 06:00:00+00:00,2025-07-31 13:30:00+00:00,SL,-20027.26517253238,1737205.9024556302,1h,1,US500
2025-07-31 07:00:00+00:00,2025-07-31 09:30:00+00:00,TP,34786.14640911211,1571088.388564379,1h,-1,XAGUSD
2025-07-31 07:00:00+00:00,2025-07-31 10:54:00+00:00,SL,9990.286631109027,1747196.1890867392,1h,1,US500
2025-07-31 08:00:00+00:00,2025-07-31 11:11:00+00:00,SL,-19951.6900930306,1727244.4989937085,1h,1,US500
2025-07-31 09:00:00+00:00,2025-08-01 12:45:00+00:00,SL,9996.100209487571,1581084.4887738666,4h,-1,XAGUSD
2025-07-31 10:00:00+00:00,2025-07-31 13:00:00+00:00,SL,9995.12931893328,1591079.6180927998,1h,-1,XAGUSD
2025-07-31 11:00:00+00:00,2025-07-31 11:04:00+00:00,TP,34725.61471895172,1761970.1137126603,1h,1,US500
2025-07-31 12:00:00+00:00,2025-07-31 18:16:00+00:00,TP,35094.35975406447,1684360.28754718,1h,-1,US30
2025-07-31 14:00:00+00:00,2025-07-31 16:33:00+00:00,SL,8535.171823644918,-1048467.6971055042,1h,-1,NAS100
2025-08-01 09:00:00+00:00,2025-08-04 07:32:00+00:00,SL,10000.0,1694360.28754718,1h,-1,US30
2025-08-01 09:00:00+00:00,2025-08-04 13:33:00+00:00,SL,9998.50074962522,1771968.6144622855,1h,-1,US500
2025-08-01 11:00:00+00:00,2025-08-01 12:41:00+00:00,SL,-31424.85831032943,-1079892.5554158336,1h,-1,NAS100
2025-08-01 12:00:00+00:00,2025-08-04 07:34:00+00:00,SL,10000.0,1704360.28754718,4h,-1,US30
2025-08-01 12:00:00+00:00,2025-08-04 13:33:00+00:00,SL,9998.679042777667,1781967.2935050633,4h,-1,US500
2025-08-04 06:00:00+00:00,2025-08-04 08:00:00+00:00,TP,34524.015062350605,1625603.6331551503,1h,1,XAGUSD
2025-08-05 05:00:00+00:00,2025-08-05 08:07:00+00:00,SL,-45635.16984323508,-1125527.7252590687,1h,1,NAS100
2025-08-05 06:00:00+00:00,2025-08-05 07:53:00+00:00,SL,-19665.533981123688,1762301.7595239396,1h,1,US500
2025-08-05 07:00:00+00:00,2025-08-05 07:35:00+00:00,SL,-45979.25107103433,-1171506.976330103,1h,1,NAS100
2025-08-05 08:00:00+00:00,2025-08-05 13:04:00+00:00,SL,9987.971539804284,1772289.7310637438,4h,1,US500
2025-08-05 09:00:00+00:00,2025-08-05 10:55:00+00:00,TP,3747.621582572596,-1167759.3547475303,1h,1,NAS100
2025-08-05 12:00:00+00:00,2025-08-05 14:00:00+00:00,SL,-19721.686331387238,1752568.0447323567,1h,1,US500
2025-08-06 05:00:00+00:00,2025-08-06 13:33:00+00:00,SL,-19691.04682644474,1684669.2407207352,1h,1,US30
2025-08-06 05:00:00+00:00,2025-08-06 07:00:00+00:00,SL,9962.625250627805,1635566.258405778,4h,1,XAGUSD
2025-08-06 05:00:00+00:00,2025-08-06 05:32:00+00:00,SL,-71116.67639476141,-1238876.0311422916,1h,-1,NAS100
2025-08-06 08:00:00+00:00,2025-08-07 15:49:00+00:00,SL,9998.329137528988,1762566.3738698857,4h,1,US500
2025-08-06 08:00:00+00:00,2025-08-06 13:51:00+00:00,SL,-19683.644753864417,1664985.5959668707,4h,1,US30
2025-08-06 09:00:00+00:00,2025-08-06 13:48:00+00:00,SL,-35345.059049278905,-1274221.0901915706,1h,-1,NAS100
2025-08-06 09:00:00+00:00,2025-08-06 09:58:00+00:00,SL,-19731.89941854316,1742834.4744513426,1h,1,US500
2025-08-06 09:00:00+00:00,2025-08-06 10:49:00+00:00,SL,-19680.510542952023,1645305.0854239187,1h,1,US30
2025-08-06 12:00:00+00:00,2025-08-06 15:21:00+00:00,SL,-19694.479578215938,1723139.9948731267,1h,-1,US500
2025-08-06 14:00:00+00:00,2025-08-07 08:00:00+00:00,TP,28818.626480666026,-1245402.4637109046,4h,1,NAS100
2025-08-07 05:00:00+00:00,2025-08-07 08:00:00+00:00,SL,9988.985475245474,1645555.2438810235,4h,1,XAGUSD
2025-08-07 06:00:00+00:00,2025-08-07 08:28:00+00:00,TP,12671.752302853814,-1232730.7114080507,1h,1,NAS100
2025-08-07 08:00:00+00:00,2025-08-07 11:00:00+00:00,TP,18999.483976196723,-1213731.227431854,1h,1,NAS100
2025-08-07 09:00:00+00:00,2025-08-07 14:24:00+00:00,SL,-19677.68055781495,1703462.3143153118,1h,1,US500
2025-08-07 11:00:00+00:00,2025-08-07 14:10:00+00:00,SL,-19654.636631590176,1625650.4487923286,1h,1,US30
2025-08-07 11:00:00+00:00,2025-08-07 14:24:00+00:00,SL,-19675.212953546357,1683787.1013617655,1h,1,US500
2025-08-07 12:00:00+00:00,2025-08-07 14:12:00+00:00,SL,-19654.63663159018,1605995.8121607385,4h,1,US30
2025-08-07 12:00:00+00:00,2025-08-07 14:25:00+00:00,SL,-19676.12392474434,1664110.9774370212,4h,1,US500
2025-08-07 13:00:00+00:00,2025-08-07 13:58:00+00:00,SL,2418.817075778386,-1211312.4103560755,1h,1,NAS100
2025-08-08 05:00:00+00:00,2025-08-08 13:32:00+00:00,SL,-19714.85349231118,1586280.9586684273,1h,-1,US30
2025-08-08 07:00:00+00:00,2025-08-08 13:30:00+00:00,SL,-19714.85349231118,1566566.105176116,1h,-1,US30
2025-08-08 08:00:00+00:00,2025-08-08 13:32:00+00:00,SL,-19714.85349231118,1546851.251683805,4h,-1,US30
2025-08-08 09:00:00+00:00,2025-08-08 10:56:00+00:00,SL,-19648.634951119642,1527202.6167326854,1h,-1,US30
2025-08-08 10:00:00+00:00,2025-08-08 20:13:00+00:00,TP,34606.8061968995,1698717.7836339208,1h,1,US500
2025-08-08 12:00:00+00:00,2025-08-08 12:09:00+00:00,SL,-79093.43643496589,-1290405.8467910413,1h,1,NAS100
2025-08-08 12:00:00+00:00,2025-08-08 12:19:00+00:00,TP,34622.06084370435,1561824.6775763896,4h,-1,US30
2025-08-08 14:00:00+00:00,2025-08-12 13:49:00+00:00,SL,8354.847869296409,-1282050.998921745,1h,1,NAS100
2025-08-08 14:00:00+00:00,2025-08-08 14:15:00+00:00,SL,-25951.964146131682,1619603.2797348918,1h,1,XAGUSD
2025-08-11 07:00:00+00:00,2025-08-11 07:38:00+00:00,SL,-48652.407744705604,-1330703.4066664507,1h,1,NAS100
2025-08-11 10:00:00+00:00,2025-08-11 13:30:00+00:00,SL,9992.223229214831,1629595.5029641066,1h,-1,XAGUSD
2025-08-11 11:00:00+00:00,2025-08-13 01:45:00+00:00,SL,-19737.72307429526,1609857.7798898113,1h,-1,XAGUSD
2025-08-11 12:00:00+00:00,2025-08-11 13:40:00+00:00,SL,-19697.31524826952,1542127.36232812,1h,1,US30
2025-08-12 05:00:00+00:00,2025-08-12 05:03:00+00:00,SL,-19811.061548563444,1678906.7220853574,1h,1,US500
2025-08-12 05:00:00+00:00,2025-08-28 14:40:00+00:00,SL,-19598.253928339942,1801634.06556927,4h,-1,XAUUSD
2025-08-12 07:00:00+00:00,2025-08-12 07:21:00+00:00,SL,9978.275627970641,1688884.997713328,1h,1,US500
2025-08-12 07:00:00+00:00,2025-08-12 15:15:00+00:00,SL,9987.727233164258,1619845.5071229755,1h,-1,XAGUSD
2025-08-12 09:00:00+00:00,2025-08-12 12:26:00+00:00,SL,10000.0,1552127.36232812,1h,-1,US30
2025-08-12 09:00:00+00:00,2025-08-28 14:40:00+00:00,SL,-19597.953048533316,1782036.1125207366,4h,-1,XAUUSD
2025-08-12 09:00:00+00:00,2025-08-13 01:30:00+00:00,SL,-19743.589952496426,1600101.9171704792,4h,-1,XAGUSD
2025-08-13 05:00:00+00:00,2025-08-14 12:30:00+00:00,SL,9995.601632512622,1610097.5188029918,4h,1,XAGUSD
2025-08-13 05:00:00+00:00,2025-08-13 06:17:00+00:00,SL,-73826.89179351884,-1404530.2984599695,1h,1,NAS100
2025-08-13 06:00:00+00:00,2025-08-13 09:57:00+00:00,TP,34637.56518491844,1586764.9275130385,1h,1,US30
2025-08-13 06:00:00+00:00,2025-08-13 10:03:00+00:00,TP,34559.86255266485,1723444.860265993,1h,1,US500
2025-08-13 08:00:00+00:00,2025-08-13 13:48:00+00:00,TP,34575.71453340239,1621340.6420464409,4h,1,US30
2025-08-13 08:00:00+00:00,2025-08-13 14:51:00+00:00,SL,9995.556613504825,1733440.416879498,4h,1,US500
2025-08-13 09:00:00+00:00,2025-08-13 13:15:00+00:00,SL,-19709.942168947102,1590387.5766340448,1h,1,XAGUSD
2025-08-13 12:00:00+00:00,2025-08-14 12:35:00+00:00,SL,-19561.354998674127,1713879.0618808237,4h,1,US500
2025-08-13 12:00:00+00:00,2025-08-15 00:41:00+00:00,TP,34636.314834820594,1655976.9568812614,4h,1,US30
2025-08-14 05:00:00+00:00,2025-08-14 05:44:00+00:00,SL,-19553.07486096107,1636423.8820203003,1h,1,US30
2025-08-14 06:00:00+00:00,2025-08-14 06:01:00+00:00,SL,-19566.211872657677,1616857.6701476425,1h,1,US30
2025-08-14 08:00:00+00:00,2025-08-14 12:30:00+00:00,SL,-19593.71483754445,1694285.3470432793,4h,1,US500
2025-08-14 08:00:00+00:00,2025-08-14 12:30:00+00:00,SL,-19544.805878979452,1597312.864268663,4h,1,US30
2025-08-14 10:00:00+00:00,2025-08-14 11:57:00+00:00,TP,-37321.71648478427,-1441852.0149447538,1h,1,NAS100
2025-08-14 11:00:00+00:00,2025-08-14 12:30:00+00:00,SL,-73676.62344855076,-1515528.6383933045,1h,1,NAS100
2025-08-14 12:00:00+00:00,2025-08-14 12:30:00+00:00,SL,-45478.75660135259,-1561007.394994657,1h,1,NAS100
2025-08-15 07:00:00+00:00,2025-08-15 08:47:00+00:00,SL,-19665.71556539269,1674619.6314778866,1h,1,US500
2025-08-15 08:00:00+00:00,2025-08-15 13:45:00+00:00,SL,-19617.914618254737,1655001.716859632,4h,1,US500
2025-08-15 09:00:00+00:00,2025-08-15 15:00:00+00:00,SL,9990.626415212315,1600378.2030492572,1h,-1,XAGUSD
2025-08-18 08:00:00+00:00,2025-08-20 13:49:00+00:00,TP,34569.0912139287,1689570.8080735607,4h,-1,US500
2025-08-18 09:00:00+00:00,2025-08-20 02:01:00+00:00,TP,34602.58135911654,1724173.3894326773,1h,-1,US500
2025-08-18 10:00:00+00:00,2025-08-20 13:50:00+00:00,TP,34568.87981880534,1758742.2692514826,1h,-1,US500
2025-08-18 12:00:00+00:00,2025-08-20 13:50:00+00:00,TP,34569.68770878156,1793311.9569602641,4h,-1,US500
2025-08-18 12:00:00+00:00,2025-08-19 10:00:00+00:00,SL,-19692.047106523158,1577620.81716214,1h,1,US30
2025-08-18 14:00:00+00:00,2025-08-18 14:01:00+00:00,SL,-19659.504661305164,1557961.312500835,1h,1,US30
2025-08-18 14:00:00+00:00,2025-08-19 09:00:00+00:00,SL,9994.698290992814,1610372.90134025,1h,-1,XAGUSD
2025-08-18 15:00:00+00:00,2025-08-19 02:47:00+00:00,SL,-19728.590672054845,1538232.7218287801,1h,1,US30
2025-08-19 05:00:00+00:00,2025-08-19 10:01:00+00:00,SL,10000.0,1548232.7218287801,1h,-1,US30
2025-08-19 05:00:00+00:00,2025-08-19 17:00:00+00:00,TP,34593.43402747671,1644966.3353677266,4h,-1,XAGUSD
2025-08-19 06:00:00+00:00,2025-08-19 14:03:00+00:00,SL,-19720.548191035363,1773591.4087692287,1h,-1,US500
2025-08-19 07:00:00+00:00,2025-08-19 13:31:00+00:00,SL,-47684.041522385836,-1608691.4365170428,1h,1,NAS100
2025-08-19 07:00:00+00:00,2025-08-19 09:21:00+00:00,SL,-19737.898903219917,1753853.5098660088,1h,-1,US500
2025-08-19 09:00:00+00:00,2025-08-19 12:50:00+00:00,SL,-42913.92986894003,-1651605.3663859828,1h,1,NAS100
2025-08-19 10:00:00+00:00,2025-08-19 14:26:00+00:00,TP,34636.231478147216,1582868.9533069273,1h,1,US30
2025-08-19 11:00:00+00:00,2025-08-19 13:41:00+00:00,TP,34624.394830552,1617493.3481374793,1h,1,US30
2025-08-19 12:00:00+00:00,2025-08-19 15:41:00+00:00,SL,10000.0,1627493.3481374793,4h,1,US30
2025-08-19 13:00:00+00:00,2025-08-19 13:37:00+00:00,SL,5140.449211661308,-1646464.9171743216,1h,-1,NAS100
2025-08-19 14:00:00+00:00,2025-08-20 13:44:00+00:00,TP,29189.321891834377,-1617275.595282487,4h,-1,NAS100
2025-08-20 05:00:00+00:00,2025-08-20 13:22:00+00:00,SL,-19661.10510943064,1607832.2430280487,1h,-1,US30
2025-08-20 05:00:00+00:00,2025-08-20 11:15:00+00:00,SL,9993.006264128944,1654959.3416318556,4h,-1,XAGUSD
2025-08-20 05:00:00+00:00,2025-08-20 12:49:00+00:00,SL,-19693.071065385986,1734160.4388006227,1h,-1,US500
2025-08-20 07:00:00+00:00,2025-08-20 10:22:00+00:00,SL,-19664.906173728647,1588167.33685432,1h,-1,US30
2025-08-20 07:00:00+00:00,2025-08-20 07:20:00+00:00,SL,-19765.835803779948,1714394.6029968427,1h,-1,US500
2025-08-20 10:00:00+00:00,2025-08-20 10:15:00+00:00,SL,-19664.906173728647,1568502.4306805914,1h,-1,US30
2025-08-20 11:00:00+00:00,2025-08-20 11:02:00+00:00,SL,-63205.924745195276,-1680481.5200276824,1h,-1,NAS100
2025-08-20 12:00:00+00:00,2025-08-20 13:46:00+00:00,TP,18303.09742928941,-1662178.422598393,1h,-1,NAS100
2025-08-20 13:00:00+00:00,2025-08-20 14:29:00+00:00,SL,-19672.57498766321,1548829.8556929282,1h,1,US30
2025-08-21 05:00:00+00:00,2025-08-21 08:45:00+00:00,SL,-19753.900176721487,1635205.4414551342,4h,1,XAGUSD
2025-08-21 11:00:00+00:00,2025-08-21 14:02:00+00:00,SL,10000.0,1558829.8556929282,1h,-1,US30
2025-08-21 11:00:00+00:00,2025-08-21 14:06:00+00:00,SL,9995.47630106843,1724390.0792979111,1h,-1,US500
2025-08-21 12:00:00+00:00,2025-08-21 19:09:00+00:00,SL,9996.764011181573,1734386.8433090928,4h,-1,US500
2025-08-21 12:00:00+00:00,2025-08-21 14:02:00+00:00,SL,9999.999999999998,1568829.8556929282,4h,-1,US30
2025-08-21 15:00:00+00:00,2025-08-21 15:01:00+00:00,SL,-19716.65399645234,1549113.201696476,1h,-1,US30
2025-08-22 06:00:00+00:00,2025-08-22 07:11:00+00:00,SL,9993.25402800799,1744380.097337101,1h,-1,US500
2025-08-22 06:00:00+00:00,2025-08-22 07:09:00+00:00,SL,10000.0,1559113.201696476,1h,-1,US30
2025-08-22 08:00:00+00:00,2025-08-22 10:01:00+00:00,SL,-19833.162604126086,1724546.9347329747,4h,-1,US500
2025-08-22 12:00:00+00:00,2025-08-22 12:15:00+00:00,TP,34663.65310864773,1669869.094563782,1h,-1,XAGUSD
2025-08-26 06:00:00+00:00,2025-08-26 07:01:00+00:00,SL,-19712.25276410728,1539400.9489323688,1h,1,US30
2025-08-26 06:00:00+00:00,2025-08-26 07:11:00+00:00,SL,-19738.056856132996,1704808.8778768417,1h,1,US500
2025-08-26 07:00:00+00:00,2025-08-26 07:06:00+00:00,SL,-19780.042383046984,1685028.8354937946,1h,1,US500
2025-08-26 09:00:00+00:00,2025-08-28 00:00:00+00:00,SL,9994.270454317259,1679863.3650180993,4h,-1,XAGUSD
2025-08-26 10:00:00+00:00,2025-08-26 13:32:00+00:00,SL,-19688.84621027221,1519712.1027220965,1h,-1,US30
2025-08-26 14:00:00+00:00,2025-08-27 13:28:00+00:00,SL,7062.946607005276,-1655115.4759913876,1h,1,NAS100
2025-08-26 14:00:00+00:00,2025-08-26 22:00:00+00:00,SL,9986.52083365521,1689849.8858517546,1h,1,XAGUSD
2025-08-26 15:00:00+00:00,2025-08-26 20:46:00+00:00,TP,34571.96348310814,1554284.0662052047,1h,1,US30
2025-08-27 05:00:00+00:00,2025-08-27 15:00:00+00:00,SL,9994.900187344763,1699844.7860390993,4h,-1,XAGUSD
2025-08-27 05:00:00+00:00,2025-08-27 07:22:00+00:00,SL,-19726.723482575122,1534557.3427226297,1h,1,US30
2025-08-27 05:00:00+00:00,2025-08-27 05:09:00+00:00,SL,-86285.61258437333,-1741401.0885757608,1h,1,NAS100
2025-08-27 05:01:00+00:00,2025-08-27 07:22:00+00:00,SL,-19813.68007223571,1665215.155421559,1h,1,US500
2025-08-27 07:00:00+00:00,2025-08-27 07:22:00+00:00,SL,-87727.49294288113,-1829128.581518642,1h,1,NAS100
2025-08-27 08:00:00+00:00,2025-08-27 08:05:00+00:00,SL,9949.315533432607,1675164.4709549916,4h,1,US500
2025-08-27 08:00:00+00:00,2025-08-27 08:09:00+00:00,SL,10000.0,1544557.3427226297,4h,1,US30
2025-08-27 10:00:00+00:00,2025-08-27 15:15:00+00:00,SL,-19777.66513349096,1680067.1209056084,1h,-1,XAGUSD
2025-08-27 10:00:00+00:00,2025-08-27 20:21:00+00:00,SL,-26826.055101899452,-1855954.6366205413,4h,1,NAS100
2025-08-28 07:00:00+00:00,2025-08-28 13:56:00+00:00,SL,-19627.1617875893,1655537.3091674023,1h,1,US500
2025-08-28 07:00:00+00:00,2025-08-28 10:44:00+00:00,SL,-19637.965296949817,1524919.37742568,1h,1,US30
2025-08-28 09:00:00+00:00,2025-08-28 13:45:00+00:00,SL,9989.727272506077,1690056.8481781145,4h,1,XAGUSD
2025-08-28 10:00:00+00:00,2025-08-28 13:56:00+00:00,SL,-19622.7676352567,1635914.5415321456,1h,1,US500
2025-08-28 10:00:00+00:00,2025-08-28 10:43:00+00:00,SL,-19637.96529694981,1505281.4121287302,1h,1,US30
2025-08-29 06:00:00+00:00,2025-08-29 07:36:00+00:00,SL,-94524.90203179509,-1950479.5386523365,1h,1,NAS100
2025-08-29 08:00:00+00:00,2025-08-29 14:39:00+00:00,SL,10000.0,1515281.4121287302,4h,-1,US30
2025-08-29 10:00:00+00:00,2025-08-29 13:31:00+00:00,SL,-19626.09530668587,1495655.3168220443,1h,-1,US30
2025-08-29 11:00:00+00:00,2025-08-29 13:31:00+00:00,SL,-19626.09530668587,1476029.2215153584,1h,-1,US30
2025-08-29 11:00:00+00:00,2025-08-29 12:30:00+00:00,SL,-54325.666953075684,-2004805.2056054121,1h,-1,NAS100
2025-08-29 13:00:00+00:00,2025-08-29 14:30:00+00:00,TP,34497.436032216276,1724554.2842103308,1h,1,XAGUSD
2025-08-29 14:00:00+00:00,2025-09-02 12:54:00+00:00,TP,30345.45877532484,-1974459.7468300874,1h,-1,NAS100
2025-09-01 05:00:00+00:00,2025-09-02 12:22:00+00:00,TP,34764.103100850814,1670678.6446329963,1h,-1,US500
2025-09-01 08:00:00+00:00,2025-09-02 07:53:00+00:00,TP,34612.9963704473,1705291.6410034436,4h,-1,US500
2025-09-01 08:00:00+00:00,2025-09-01 09:46:00+00:00,SL,10000.000000000002,1486029.2215153584,1h,1,US30
2025-09-01 14:00:00+00:00,2025-09-01 15:43:00+00:00,SL,-19700.6369962487,1685591.004007195,1h,-1,US500
2025-09-01 15:00:00+00:00,2025-09-01 15:38:00+00:00,SL,-19634.89777137599,1466394.3237439825,1h,-1,US30
2025-09-02 05:00:00+00:00,2025-09-02 07:42:00+00:00,TP,34599.59213617278,1720190.5961433677,1h,-1,US500
2025-09-02 08:00:00+00:00,2025-09-02 19:56:00+00:00,SL,9998.518366631535,1730189.1145099993,4h,-1,US500
2025-09-02 09:00:00+00:00,2025-09-04 14:01:00+00:00,SL,9999.999999999998,1476394.3237439825,1h,-1,US30
2025-09-02 09:00:00+00:00,2025-09-02 20:09:00+00:00,SL,9997.345955841032,1740186.4604658403,1h,-1,US500
2025-09-02 11:00:00+00:00,2025-09-02 14:00:00+00:00,SL,9999.999999999998,1486394.3237439825,1h,-1,US30
2025-09-02 12:00:00+00:00,2025-09-04 14:37:00+00:00,SL,-19789.64665447489,1720396.8138113655,4h,-1,US500
2025-09-02 12:00:00+00:00,2025-09-02 14:00:00+00:00,SL,10000.0,1496394.3237439825,4h,-1,US30
2025-09-02 13:00:00+00:00,2025-09-04 14:37:00+00:00,SL,-19782.80585230531,1476611.517891677,1h,-1,US30
2025-09-02 14:00:00+00:00,2025-09-02 17:33:00+00:00,SL,10000.0,1486611.517891677,1h,-1,US30
2025-09-02 15:00:00+00:00,2025-09-02 19:54:00+00:00,SL,-27930.27482076916,-2002390.0216508566,1h,-1,NAS100
2025-09-03 05:00:00+00:00,2025-09-03 07:38:00+00:00,SL,-19878.65831117118,1700518.1555001943,1h,-1,US500
2025-09-03 05:00:00+00:00,2025-09-03 07:56:00+00:00,SL,-19817.61559903439,1466793.9022926427,1h,-1,US30
2025-09-03 06:00:00+00:00,2025-09-03 06:30:00+00:00,SL,-19895.987467091352,1680622.168033103,1h,-1,US500
2025-09-03 06:00:00+00:00,2025-09-03 07:51:00+00:00,SL,-19817.615599034398,1446976.2866936084,1h,-1,US30
2025-09-03 07:00:00+00:00,2025-09-03 07:03:00+00:00,SL,-20005.815706838406,1660616.3523262646,1h,-1,US500
2025-09-03 07:00:00+00:00,2025-09-03 07:24:00+00:00,SL,10000.0,1456976.2866936084,1h,-1,US30
2025-09-03 12:00:00+00:00,2025-09-03 14:26:00+00:00,SL,-42940.369195024025,-2045330.3908458806,1h,-1,NAS100
2025-09-03 15:00:00+00:00,2025-09-03 19:54:00+00:00,SL,10000.0,1466976.2866936084,1h,-1,US30
2025-09-04 08:00:00+00:00,2025-09-04 14:15:00+00:00,SL,-19829.19273235124,1640787.1595939135,1h,1,US500
2025-09-04 09:00:00+00:00,2025-09-04 10:14:00+00:00,SL,-19767.001427066247,1447209.285266542,1h,-1,US30
2025-09-04 10:00:00+00:00,2025-09-04 10:14:00+00:00,SL,-19767.001427066247,1427442.2838394758,1h,-1,US30
2025-09-04 11:00:00+00:00,2025-09-04 14:15:00+00:00,SL,-19818.077791825403,1620969.081802088,1h,1,US500
2025-09-04 12:00:00+00:00,2025-09-04 17:53:00+00:00,TP,34773.21258142252,1655742.2943835105,4h,1,US500
2025-09-05 06:00:00+00:00,2025-09-05 12:30:00+00:00,SL,-59915.152084698166,-2105245.542930579,1h,1,NAS100
2025-09-05 06:00:00+00:00,2025-09-05 12:20:00+00:00,SL,-19798.082217416264,1635944.2121660942,1h,1,US500
2025-09-05 07:00:00+00:00,2025-09-05 12:08:00+00:00,SL,-19798.197820737463,1616146.0143453567,1h,1,US500
2025-09-05 08:00:00+00:00,2025-09-05 12:30:00+00:00,SL,-19795.62411151292,1596350.3902338438,4h,1,US500
2025-09-05 09:00:00+00:00,2025-09-05 12:30:00+00:00,SL,-41858.644204518525,-2147104.1871350976,1h,1,NAS100
2025-09-05 09:00:00+00:00,2025-09-05 11:58:00+00:00,SL,-19811.940173590534,1576538.4500602533,1h,1,US500
2025-09-05 12:00:00+00:00,2025-09-05 12:25:00+00:00,SL,-19879.742425397042,1556658.7076348562,4h,1,US500
2025-09-08 06:00:00+00:00,2025-09-08 07:32:00+00:00,SL,-19757.06531162059,1407685.2185278554,1h,-1,US30
2025-09-08 07:00:00+00:00,2025-09-08 13:35:00+00:00,TP,8827.82914579575,-2138276.357989302,1h,1,NAS100
2025-09-08 09:00:00+00:00,2025-09-08 13:36:00+00:00,TP,8891.85268091493,-2129384.505308387,1h,1,NAS100
2025-09-08 09:00:00+00:00,2025-09-08 10:45:00+00:00,SL,9988.536176033927,1734542.8203863648,4h,1,XAGUSD
2025-09-08 10:00:00+00:00,2025-09-08 17:52:00+00:00,SL,-19734.27947500694,1536924.4281598493,1h,1,US500
2025-09-08 10:00:00+00:00,2025-09-08 13:30:00+00:00,SL,-19717.720961869323,1387967.4975659861,1h,1,US30
2025-09-08 12:00:00+00:00,2025-09-08 16:36:00+00:00,SL,9992.60579652754,1546917.0339563768,4h,1,US500
2025-09-08 12:00:00+00:00,2025-09-08 13:30:00+00:00,SL,-19717.720961869323,1368249.776604117,4h,1,US30
2025-09-08 13:00:00+00:00,2025-09-08 14:01:00+00:00,SL,-19764.027976615125,1527153.0059797617,1h,1,US500
2025-09-09 06:00:00+00:00,2025-09-09 13:30:00+00:00,SL,-19539.93784926446,1348709.8387548525,1h,1,US30
2025-09-09 08:00:00+00:00,2025-09-09 13:30:00+00:00,SL,-19539.937849264457,1329169.9009055882,4h,1,US30
2025-09-09 08:00:00+00:00,2025-09-09 14:32:00+00:00,SL,-19582.702581052097,1507570.3033987095,4h,1,US500
2025-09-09 10:00:00+00:00,2025-09-09 11:12:00+00:00,SL,-97219.39727142364,-2226603.9025798105,1h,1,NAS100
2025-09-09 11:00:00+00:00,2025-09-09 11:12:00+00:00,SL,-101094.8525001689,-2327698.7550799795,1h,1,NAS100
2025-09-09 13:00:00+00:00,2025-09-09 13:29:00+00:00,SL,-19526.46741087504,1309643.4334947132,1h,1,US30
2025-09-09 15:00:00+00:00,2025-09-09 15:31:00+00:00,TP,34497.942757305376,1344141.3762520186,1h,1,US30
2025-09-10 05:00:00+00:00,2025-09-10 08:31:00+00:00,SL,-86279.97502742143,-2413978.730107401,1h,1,NAS100
2025-09-10 05:00:00+00:00,2025-09-10 16:45:00+00:00,SL,9993.29190686471,1517563.5953055741,1h,1,US500
2025-09-10 07:00:00+00:00,2025-09-10 08:23:00+00:00,SL,10000.0,1354141.3762520186,1h,1,US30
2025-09-10 07:00:00+00:00,2025-09-10 08:31:00+00:00,SL,-49352.8644554934,-2463331.5945628947,1h,1,NAS100
2025-09-10 07:00:00+00:00,2025-09-10 08:35:00+00:00,SL,-19710.722772092682,1497852.8725334813,1h,1,US500
