date,long_pair,weak_currency,weak_strength,long_return_pct,short_pair,strong_currency,strong_strength,short_return_pct,xagusd_return_pct
2024-03-20 11:00:00+00:00,XAGJPY,JPY,-0.5495,-0.2261,XAGUSD,USD,0.2533,0.2596,-0.2596
2024-03-20 12:00:00+00:00,XAGJPY,JPY,-0.3936,0.7096,XAGUSD,USD,0.2835,-0.7209,0.7209
2024-03-20 13:00:00+00:00,XAGJPY,JPY,-0.4223,-0.1064,XAGUSD,USD,0.2943,0.0596,-0.0596
2024-03-20 14:00:00+00:00,XAGJPY,JPY,-0.4104,-0.2247,XAGUSD,USD,0.2164,0.2188,-0.2188
2024-03-20 15:00:00+00:00,XAGJPY,JPY,-0.4472,0.0866,XAGUSD,USD,0.203,-0.1196,0.1196
2024-03-20 16:00:00+00:00,XAGJPY,JPY,-0.4825,-0.0974,XAGGBP,GBP,0.1576,0.0987,-0.0797
2024-03-20 17:00:00+00:00,XAGJPY,JPY,-0.5,1.8913,XAGEUR,EUR,0.1751,-1.9748,2.4312
2024-03-20 18:00:00+00:00,XAGUSD,USD,-0.3925,-0.0973,XAGAUD,AUD,0.7013,0.209,-0.0973
2024-03-20 19:00:00+00:00,XAGUSD,USD,-0.471,0.3895,XAGAUD,AUD,0.9208,-0.3663,0.3895
2024-03-20 20:00:00+00:00,XAGUSD,USD,-0.4604,0.0,XAGAUD,AUD,0.8498,0.0,0.0
2024-03-20 21:00:00+00:00,XAGUSD,USD,-0.4163,0.0,XAGAUD,AUD,0.7234,0.0,0.0
2024-03-20 22:00:00+00:00,XAGUSD,USD,-0.5503,0.2322,XAGAUD,AUD,0.8921,-0.2143,0.2322
2024-03-20 23:00:00+00:00,XAGUSD,USD,-0.5988,-0.2896,XAGAUD,AUD,0.953,0.5034,-0.2896
2024-03-21 00:00:00+00:00,XAGUSD,USD,-0.7392,0.3291,XAGAUD,AUD,1.3406,-0.2714,0.3291
2024-03-21 01:00:00+00:00,XAGUSD,USD,-0.7791,-0.193,XAGAUD,AUD,1.3427,0.2128,-0.193
2024-03-21 02:00:00+00:00,XAGUSD,USD,-0.767,-0.174,XAGAUD,AUD,1.3443,0.246,-0.174
2024-03-21 03:00:00+00:00,XAGUSD,USD,-0.8057,0.0387,XAGAUD,AUD,1.4287,-0.0381,0.0387
2024-03-21 04:00:00+00:00,XAGUSD,USD,-0.8345,0.0581,XAGAUD,AUD,1.5314,-0.0495,0.0581
2024-03-21 05:00:00+00:00,XAGUSD,USD,-0.924,0.1548,XAGAUD,AUD,1.6772,-0.103,0.1548
2024-03-21 06:00:00+00:00,XAGUSD,USD,-0.9426,-0.1159,XAGAUD,AUD,1.7033,0.0643,-0.1159
2024-03-21 07:00:00+00:00,XAGUSD,USD,-0.8608,-0.793,XAGAUD,AUD,1.6057,0.5348,-0.793
2024-03-21 08:00:00+00:00,XAGUSD,USD,-0.5472,0.039,XAGAUD,AUD,1.3234,0.0066,0.039
2024-03-21 09:00:00+00:00,XAGUSD,USD,-0.6032,-0.039,XAGAUD,AUD,1.3584,0.0462,-0.039
2024-03-21 10:00:00+00:00,XAGUSD,USD,-0.5908,-0.078,XAGAUD,AUD,1.2745,-0.0931,-0.078
2024-03-21 11:00:00+00:00,XAGUSD,USD,-0.4489,-0.2341,XAGAUD,AUD,1.075,0.2506,-0.2341
2024-03-21 12:00:00+00:00,XAGCHF,CHF,-0.4401,-0.8697,XAGAUD,AUD,1.0178,0.94,-1.1735
2024-03-21 13:00:00+00:00,XAGCHF,CHF,-0.7499,-0.8275,XAGAUD,AUD,0.7131,0.7579,-0.9301
2024-03-21 14:00:00+00:00,XAGCHF,CHF,-1.347,-0.2609,XAGUSD,USD,0.4888,0.3596,-0.3596
2024-03-21 15:00:00+00:00,XAGCHF,CHF,-1.4211,0.0857,XAGUSD,USD,0.6323,-0.2005,0.2005
2024-03-21 16:00:00+00:00,XAGCHF,CHF,-1.2958,-0.0489,XAGUSD,USD,0.6068,0.06,-0.06
2024-03-21 17:00:00+00:00,XAGCHF,CHF,-1.3128,-0.0901,XAGUSD,USD,0.6035,0.0601,-0.0601
2024-03-21 18:00:00+00:00,XAGCHF,CHF,-1.3898,-0.1024,XAGUSD,USD,0.7527,0.1002,-0.1002
2024-03-21 19:00:00+00:00,XAGCHF,CHF,-1.4059,-0.1503,XAGUSD,USD,0.7988,0.0802,-0.0802
2024-03-21 20:00:00+00:00,XAGCHF,CHF,-1.3908,0.0,XAGUSD,USD,0.8008,0.0,0.0
2024-03-21 21:00:00+00:00,XAGCHF,CHF,-1.4769,0.0,XAGUSD,USD,0.8293,0.0,0.0
2024-03-21 22:00:00+00:00,XAGCHF,CHF,-1.4454,0.049,XAGUSD,USD,0.8329,-0.0401,0.0401
2024-03-21 23:00:00+00:00,XAGCHF,CHF,-1.451,0.1905,XAGUSD,USD,0.8561,-0.2206,0.2206
2024-03-22 00:00:00+00:00,XAGCHF,CHF,-1.3781,-0.9232,XAGUSD,USD,0.7564,1.1007,-1.1007
2024-03-22 01:00:00+00:00,XAGCHF,CHF,-1.5301,0.0738,XAGUSD,USD,0.9441,-0.0405,0.0405
2024-03-22 02:00:00+00:00,XAGCHF,CHF,-1.6018,-0.0131,XAGUSD,USD,1.0744,-0.0202,0.0202
2024-03-22 03:00:00+00:00,XAGCHF,CHF,-1.5611,-0.0629,XAGUSD,USD,1.0252,0.0607,-0.0607
2024-03-22 04:00:00+00:00,XAGAUD,AUD,-1.2378,-0.06,XAGUSD,USD,0.7419,0.0202,-0.0202
2024-03-22 05:00:00+00:00,XAGAUD,AUD,-1.2435,-0.0556,XAGUSD,USD,0.7465,0.1417,-0.1417
2024-03-22 06:00:00+00:00,XAGAUD,AUD,-1.3357,0.2294,XAGUSD,USD,0.8361,-0.1419,0.1419
2024-03-22 07:00:00+00:00,XAGAUD,AUD,-1.2531,0.1919,XAGUSD,USD,0.7973,-0.2226,0.2226
2024-03-22 08:00:00+00:00,XAGAUD,AUD,-1.2392,0.0717,XAGUSD,USD,0.8111,-0.0,0.0
2024-03-22 09:00:00+00:00,XAGAUD,AUD,-1.0767,0.1309,XAGUSD,USD,0.6595,-0.1615,0.1615
2024-03-22 10:00:00+00:00,XAGAUD,AUD,-0.8744,-0.1255,XAGUSD,USD,0.5604,0.1613,-0.1613
2024-03-22 11:00:00+00:00,XAGAUD,AUD,-0.8552,0.2781,XAGJPY,JPY,0.4415,-0.2765,0.4443
2024-03-22 12:00:00+00:00,XAGAUD,AUD,-0.7203,0.7839,XAGJPY,JPY,0.5401,-0.8144,0.8444
2024-03-22 13:00:00+00:00,XAGAUD,AUD,-0.6163,-0.4528,XAGJPY,JPY,0.5443,0.5058,-0.5183
2024-03-22 14:00:00+00:00,XAGAUD,AUD,-0.6967,-0.1852,XAGJPY,JPY,0.6011,0.1369,-0.2405
2024-03-22 15:00:00+00:00,XAGNZD,NZD,-0.7796,-0.1808,XAGJPY,JPY,0.4793,0.1511,-0.1808
2024-03-22 16:00:00+00:00,XAGNZD,NZD,-0.8036,-0.1648,XAGJPY,JPY,0.4783,0.1217,-0.1409
2024-03-22 17:00:00+00:00,XAGAUD,AUD,-0.8214,0.1979,XAGUSD,USD,0.4674,-0.1411,0.1411
2024-03-22 18:00:00+00:00,XAGNZD,NZD,-0.8692,-0.0484,XAGUSD,USD,0.4904,0.0604,-0.0604
2024-03-22 19:00:00+00:00,XAGNZD,NZD,-0.8931,0.0223,XAGJPY,JPY,0.493,-0.0429,0.0403
2024-03-22 20:00:00+00:00,XAGNZD,NZD,-0.9352,-0.1833,XAGUSD,USD,0.4945,0.2013,-0.2013
2024-03-25 00:00:00+00:00,XAGCAD,CAD,-0.4183,0.6481,XAGJPY,JPY,0.4744,-0.748,0.7866
2024-03-25 01:00:00+00:00,XAGCAD,CAD,-0.2581,-0.1856,XAGJPY,JPY,0.3687,0.2114,-0.1401
2024-03-25 02:00:00+00:00,XAGGBP,GBP,-0.2465,-0.3856,XAGJPY,JPY,0.3983,0.3984,-0.4609
2024-03-25 03:00:00+00:00,XAGCAD,CAD,-0.315,0.0552,XAGJPY,JPY,0.3689,-0.1491,0.0604
2024-03-25 04:00:00+00:00,XAGCAD,CAD,-0.2544,0.0267,XAGAUD,AUD,0.1704,-0.043,0.0201
2024-03-25 05:00:00+00:00,XAGCAD,CAD,-0.2403,-0.2486,XAGCHF,CHF,0.2391,0.2194,-0.2816
2024-03-25 06:00:00+00:00,XAGCAD,CAD,-0.2469,0.2086,XAGCHF,CHF,0.3729,-0.2655,0.2219
2024-03-25 07:00:00+00:00,XAGCAD,CAD,-0.193,-0.0267,XAGCHF,CHF,0.2721,-0.0625,0.0403
2024-03-25 08:00:00+00:00,XAGEUR,EUR,-0.1436,0.0186,XAGCHF,CHF,0.2488,0.0143,0.0402
2024-03-25 09:00:00+00:00,XAGNZD,NZD,-0.1321,-0.0118,XAGCHF,CHF,0.3165,-0.0737,0.0603
2024-03-25 10:00:00+00:00,XAGCAD,CAD,-0.1931,-0.2012,XAGGBP,GBP,0.099,0.2427,-0.1608
2024-03-25 11:00:00+00:00,XAGJPY,JPY,-0.1127,0.2394,XAGGBP,GBP,0.1466,-0.254,0.2819
2024-03-25 12:00:00+00:00,XAGJPY,JPY,-0.167,0.1657,XAGGBP,GBP,0.235,-0.0848,0.1405
2024-03-25 13:00:00+00:00,XAGUSD,USD,-0.1841,0.0,XAGAUD,AUD,0.3539,0.0203,0.0
2024-03-25 14:00:00+00:00,XAGJPY,JPY,-0.2293,-0.1997,XAGAUD,AUD,0.373,0.1485,-0.2406
2024-03-25 15:00:00+00:00,XAGJPY,JPY,-0.2397,0.2413,XAGAUD,AUD,0.3373,-0.1839,0.201
2024-03-25 16:00:00+00:00,XAGJPY,JPY,-0.2517,-0.2864,XAGAUD,AUD,0.3851,0.3119,-0.3008
2024-03-25 17:00:00+00:00,XAGJPY,JPY,-0.2624,-0.0801,XAGAUD,AUD,0.3656,0.0538,-0.0603
2024-03-25 18:00:00+00:00,XAGJPY,JPY,-0.2351,-0.0386,XAGAUD,AUD,0.3341,0.011,-0.0201
2024-03-25 19:00:00+00:00,XAGCHF,CHF,-0.2665,0.0278,XAGAUD,AUD,0.325,0.0523,0.0
2024-03-25 20:00:00+00:00,XAGJPY,JPY,-0.2832,0.0,XAGAUD,AUD,0.3716,0.0,0.0
2024-03-25 21:00:00+00:00,XAGJPY,JPY,-0.2268,0.0,XAGGBP,GBP,0.1669,0.0,0.0
2024-03-25 22:00:00+00:00,XAGJPY,JPY,-0.2903,-0.0324,XAGGBP,GBP,0.1815,-0.0038,0.0
2024-03-25 23:00:00+00:00,XAGJPY,JPY,-0.2456,0.0808,XAGGBP,GBP,0.1968,-0.0917,0.141
2024-03-26 00:00:00+00:00,XAGCHF,CHF,-0.1894,-0.1969,XAGAUD,AUD,0.2546,0.2899,-0.2213
2024-03-26 01:00:00+00:00,XAGCHF,CHF,-0.2776,-0.0438,XAGAUD,AUD,0.3464,0.0252,-0.0605
2024-03-26 02:00:00+00:00,XAGCHF,CHF,-0.2317,0.0554,XAGAUD,AUD,0.3666,-0.1526,-0.0202
2024-03-26 03:00:00+00:00,XAGCHF,CHF,-0.2639,0.1222,XAGGBP,GBP,0.2216,-0.0831,0.1211
2024-03-26 04:00:00+00:00,XAGCHF,CHF,-0.2427,-0.2315,XAGGBP,GBP,0.1892,0.2319,-0.2016
2024-03-26 05:00:00+00:00,XAGCHF,CHF,-0.2673,-0.1514,XAGAUD,AUD,0.1884,0.2295,-0.1414
2024-03-26 06:00:00+00:00,XAGCHF,CHF,-0.2439,0.0609,XAGEUR,EUR,0.2269,-0.0774,-0.0202
2024-03-26 07:00:00+00:00,XAGCHF,CHF,-0.3196,0.2988,XAGNZD,NZD,0.1203,-0.241,0.2832
2024-03-26 08:00:00+00:00,XAGCHF,CHF,-0.3743,0.4155,XAGNZD,NZD,0.2166,-0.2061,0.3631
2024-03-26 09:00:00+00:00,XAGCHF,CHF,-0.4368,0.0519,XAGNZD,NZD,0.2712,-0.1185,0.1608
2024-03-26 10:00:00+00:00,XAGCHF,CHF,-0.3198,0.5429,XAGNZD,NZD,0.3618,-0.4036,0.3612
2024-03-26 11:00:00+00:00,XAGCHF,CHF,-0.4186,-0.3209,XAGNZD,NZD,0.3556,0.3459,-0.4599
2024-03-26 12:00:00+00:00,XAGCHF,CHF,-0.4839,-0.6986,XAGNZD,NZD,0.2528,0.6168,-0.6227
2024-03-26 13:00:00+00:00,XAGCHF,CHF,-0.4362,-0.0344,XAGNZD,NZD,0.2408,-0.0515,-0.0809
2024-03-26 14:00:00+00:00,XAGCHF,CHF,-0.4572,-0.5197,XAGNZD,NZD,0.1082,0.4796,-0.4855
2024-03-26 15:00:00+00:00,XAGCHF,CHF,-0.406,0.2603,XAGNZD,NZD,0.1262,-0.1687,0.1626
2024-03-26 16:00:00+00:00,XAGCHF,CHF,-0.4759,-0.0897,XAGNZD,NZD,0.0902,0.0918,-0.1218
2024-03-26 17:00:00+00:00,XAGCHF,CHF,-0.5272,-0.1716,XAGUSD,USD,0.1065,0.1219,-0.1219
2024-03-26 18:00:00+00:00,XAGCHF,CHF,-0.4269,0.0301,XAGUSD,USD,0.0848,0.0407,-0.0407
2024-03-26 19:00:00+00:00,XAGCHF,CHF,-0.5069,0.1418,XAGUSD,USD,0.139,-0.1628,0.1628
2024-03-26 20:00:00+00:00,XAGCHF,CHF,-0.5048,0.0,XAGUSD,USD,0.1629,0.0,0.0
2024-03-26 21:00:00+00:00,XAGCHF,CHF,-0.4458,0.0,XAGUSD,USD,0.1401,0.0,0.0
2024-03-26 22:00:00+00:00,XAGCHF,CHF,-0.4401,0.1531,XAGUSD,USD,0.1539,-0.163,0.163
2024-03-26 23:00:00+00:00,XAGCHF,CHF,-0.3543,-0.0666,XAGNZD,NZD,0.0781,-0.0531,-0.061
2024-03-27 00:00:00+00:00,XAGCHF,CHF,-0.3476,-0.2393,XAGUSD,USD,0.1483,0.2647,-0.2647
2024-03-27 01:00:00+00:00,XAGCHF,CHF,-0.4033,0.2092,XAGUSD,USD,0.2533,-0.1837,0.1837
2024-03-27 02:00:00+00:00,XAGAUD,AUD,-0.4477,0.0565,XAGUSD,USD,0.3411,-0.1426,0.1426
2024-03-27 03:00:00+00:00,XAGCHF,CHF,-0.3497,0.0115,XAGUSD,USD,0.2383,-0.0203,0.0203
2024-03-27 04:00:00+00:00,XAGCHF,CHF,-0.3252,-0.0338,XAGUSD,USD,0.2288,0.0814,-0.0814
2024-03-27 05:00:00+00:00,XAGNZD,NZD,-0.4201,0.1495,XAGUSD,USD,0.3105,-0.2036,0.2036
2024-03-27 06:00:00+00:00,XAGAUD,AUD,-0.4237,-0.0453,XAGUSD,USD,0.3184,0.061,-0.061
2024-03-27 07:00:00+00:00,XAGAUD,AUD,-0.3891,-0.1381,XAGUSD,USD,0.2862,0.2846,-0.2846
2024-03-27 08:00:00+00:00,XAGAUD,AUD,-0.4687,0.2551,XAGUSD,USD,0.2781,-0.367,0.367
2024-03-27 09:00:00+00:00,XAGAUD,AUD,-0.3165,0.3427,XAGUSD,USD,0.2061,-0.3859,0.3859
2024-03-27 10:00:00+00:00,XAGCHF,CHF,-0.2857,-0.1983,XAGJPY,JPY,0.1923,0.3013,-0.3238
2024-03-27 11:00:00+00:00,XAGCHF,CHF,-0.4464,-0.186,XAGJPY,JPY,0.3307,0.1715,-0.1827
2024-03-27 12:00:00+00:00,XAGCHF,CHF,-0.3453,0.5617,XAGJPY,JPY,0.2853,-0.6817,0.6305
2024-03-27 13:00:00+00:00,XAGCHF,CHF,-0.2445,-0.1522,XAGJPY,JPY,0.2676,0.1121,-0.0606
2024-03-27 14:00:00+00:00,XAGEUR,EUR,-0.2362,-0.3573,XAGJPY,JPY,0.3016,0.2407,-0.3033
2024-03-27 15:00:00+00:00,XAGCHF,CHF,-0.1637,0.1829,XAGJPY,JPY,0.2104,-0.2478,0.2637
2024-03-27 16:00:00+00:00,XAGEUR,EUR,-0.1555,-0.0188,XAGJPY,JPY,0.2144,-0.0051,-0.0405
2024-03-27 17:00:00+00:00,XAGCHF,CHF,-0.2236,0.1442,XAGJPY,JPY,0.1355,-0.1447,0.1619
2024-03-27 18:00:00+00:00,XAGCHF,CHF,-0.1948,-0.1298,XAGJPY,JPY,0.1315,0.0662,-0.0404
2024-03-27 19:00:00+00:00,XAGEUR,EUR,-0.1184,0.1213,XAGJPY,JPY,0.129,-0.1173,0.1213
2024-03-27 20:00:00+00:00,XAGEUR,EUR,-0.1118,0.0,XAGCAD,CAD,0.156,0.0,0.0
2024-03-27 21:00:00+00:00,XAGUSD,USD,-0.1656,0.0,XAGAUD,AUD,0.2379,0.0,0.0
2024-03-27 22:00:00+00:00,XAGEUR,EUR,-0.2408,-0.081,XAGJPY,JPY,0.3781,0.1061,-0.081
2024-03-27 23:00:00+00:00,XAGEUR,EUR,-0.2122,-0.0433,XAGJPY,JPY,0.2772,-0.0806,0.0
2024-03-28 00:00:00+00:00,XAGCHF,CHF,-0.1958,0.0078,XAGJPY,JPY,0.1732,-0.0185,0.0608
2024-03-28 01:00:00+00:00,XAGEUR,EUR,-0.1835,0.3724,XAGJPY,JPY,0.2386,-0.4143,0.405
2024-03-28 02:00:00+00:00,XAGEUR,EUR,-0.1802,0.0403,XAGJPY,JPY,0.2026,-0.0364,0.0403
2024-03-28 03:00:00+00:00,XAGNZD,NZD,-0.2756,-0.0419,XAGJPY,JPY,0.2242,0.002,0.0
2024-03-28 04:00:00+00:00,XAGEUR,EUR,-0.1561,-0.2621,XAGJPY,JPY,0.2506,0.2674,-0.2621
2024-03-28 05:00:00+00:00,XAGNZD,NZD,-0.1199,0.1484,XAGCAD,CAD,0.1162,-0.0603,0.0404
2024-03-28 06:00:00+00:00,XAGNZD,NZD,-0.2995,-0.4276,XAGCAD,CAD,0.0861,0.5235,-0.6062
2024-03-28 07:00:00+00:00,XAGNZD,NZD,-0.3827,-0.058,XAGCHF,CHF,0.1334,0.2296,-0.2846
2024-03-28 08:00:00+00:00,XAGNZD,NZD,-0.5608,0.2348,XAGUSD,USD,0.1861,-0.1631,0.1631
2024-03-28 09:00:00+00:00,XAGNZD,NZD,-0.6796,0.8137,XAGUSD,USD,0.2998,-0.9159,0.9159
2024-03-28 10:00:00+00:00,XAGNZD,NZD,-0.6445,-0.4306,XAGUSD,USD,0.232,0.4841,-0.4841
2024-03-28 11:00:00+00:00,XAGNZD,NZD,-0.6262,0.6484,XAGUSD,USD,0.2445,-0.8107,0.8107
2024-03-28 12:00:00+00:00,XAGNZD,NZD,-0.46,-0.8081,XAGCHF,CHF,0.137,0.921,-0.6836
2024-03-28 13:00:00+00:00,XAGNZD,NZD,-0.2931,1.0689,XAGCHF,CHF,0.4605,-1.1391,1.0931
2024-03-28 14:00:00+00:00,XAGNZD,NZD,-0.3111,-0.2923,XAGCHF,CHF,0.3976,0.4174,-0.2803
2024-03-28 15:00:00+00:00,XAGNZD,NZD,-0.3411,0.2269,XAGCHF,CHF,0.4455,-0.2409,0.2209
2024-03-28 16:00:00+00:00,XAGNZD,NZD,-0.3889,0.1642,XAGCHF,CHF,0.3121,-0.1958,0.1403
2024-03-28 17:00:00+00:00,XAGNZD,NZD,-0.4008,-0.0484,XAGCHF,CHF,0.2733,0.0458,-0.1201
2024-03-28 18:00:00+00:00,XAGNZD,NZD,-0.2451,0.1522,XAGCHF,CHF,0.3535,-0.1225,0.1402
2024-03-28 19:00:00+00:00,XAGNZD,NZD,-0.2869,0.4561,XAGCHF,CHF,0.4218,-0.3934,0.4201
2024-03-28 20:00:00+00:00,XAGNZD,NZD,-0.3107,0.0,XAGCHF,CHF,0.4494,0.0,0.0
2024-03-28 21:00:00+00:00,XAGNZD,NZD,-0.2749,0.0,XAGCHF,CHF,0.3513,0.0,0.0
2024-03-28 22:00:00+00:00,XAGNZD,NZD,-0.3944,0.0,XAGCHF,CHF,0.3946,0.0,0.0
2024-03-28 23:00:00+00:00,XAGNZD,NZD,-0.2629,0.0,XAGCHF,CHF,0.4144,0.0,0.0
2024-03-29 00:00:00+00:00,XAGEUR,EUR,-0.3546,0.0,XAGCHF,CHF,0.3614,0.0,0.0
2024-03-29 01:00:00+00:00,XAGEUR,EUR,-0.4138,0.0,XAGCHF,CHF,0.3403,0.0,0.0
2024-03-29 02:00:00+00:00,XAGEUR,EUR,-0.3351,0.0,XAGCHF,CHF,0.4384,0.0,0.0
2024-03-29 03:00:00+00:00,XAGEUR,EUR,-0.2946,0.0,XAGCHF,CHF,0.4042,0.0,0.0
2024-03-29 04:00:00+00:00,XAGEUR,EUR,-0.2127,0.0,XAGCHF,CHF,0.447,0.0,0.0
2024-03-29 05:00:00+00:00,XAGUSD,USD,-0.2388,0.0,XAGCAD,CAD,0.4423,0.0,0.0
2024-03-29 06:00:00+00:00,XAGEUR,EUR,-0.132,0.0,XAGCHF,CHF,0.3645,0.0,0.0
2024-03-29 07:00:00+00:00,XAGEUR,EUR,-0.1616,0.0,XAGCHF,CHF,0.4483,0.0,0.0
2024-03-29 08:00:00+00:00,XAGEUR,EUR,-0.195,0.0,XAGCHF,CHF,0.2601,0.0,0.0
2024-03-29 09:00:00+00:00,XAGEUR,EUR,-0.1866,0.0,XAGJPY,JPY,0.1157,0.0,0.0
2024-03-29 10:00:00+00:00,XAGGBP,GBP,-0.1001,0.0,XAGCHF,CHF,0.071,0.0,0.0
2024-03-29 11:00:00+00:00,XAGAUD,AUD,-0.159,0.0,XAGUSD,USD,0.1011,0.0,0.0
2024-03-29 12:00:00+00:00,XAGCAD,CAD,-0.0377,0.0,XAGAUD,AUD,0.0901,0.0,0.0
2024-03-29 13:00:00+00:00,XAGUSD,USD,-0.0739,0.0,XAGAUD,AUD,0.1639,0.0,0.0
2024-03-29 14:00:00+00:00,XAGUSD,USD,-0.088,0.0,XAGNZD,NZD,0.1497,0.0,0.0
2024-03-29 15:00:00+00:00,XAGUSD,USD,-0.0716,0.0,XAGNZD,NZD,0.1496,0.0,0.0
2024-03-29 16:00:00+00:00,XAGCHF,CHF,-0.0521,0.0,XAGNZD,NZD,0.1436,0.0,0.0
2024-03-29 17:00:00+00:00,XAGUSD,USD,-0.0275,0.0,XAGNZD,NZD,0.1256,0.0,0.0
2024-03-29 18:00:00+00:00,XAGCHF,CHF,-0.111,0.0,XAGNZD,NZD,0.1197,0.0,0.0
2024-03-29 19:00:00+00:00,XAGCHF,CHF,-0.0633,0.0,XAGNZD,NZD,0.1376,0.0,0.0
2024-03-29 20:00:00+00:00,XAGGBP,GBP,-0.0377,0.0,XAGNZD,NZD,0.1077,0.0,0.0
2024-03-31 23:00:00+00:00,XAGJPY,JPY,-0.1638,-0.0818,XAGAUD,AUD,0.3189,0.041,-0.0593
2024-04-01 00:00:00+00:00,XAGJPY,JPY,-0.1552,-0.2644,XAGAUD,AUD,0.3038,0.0772,-0.1978
2024-04-01 01:00:00+00:00,XAGUSD,USD,-0.0997,0.1189,XAGNZD,NZD,0.2395,-0.1429,0.1189
2024-04-01 02:00:00+00:00,XAGUSD,USD,-0.134,0.5148,XAGAUD,AUD,0.2748,-0.5036,0.5148
2024-04-01 03:00:00+00:00,XAGUSD,USD,-0.1553,-0.3348,XAGAUD,AUD,0.2487,0.301,-0.3348
2024-04-01 04:00:00+00:00,XAGUSD,USD,-0.1127,0.2174,XAGCAD,CAD,0.1727,-0.2418,0.2174
2024-04-01 05:00:00+00:00,XAGJPY,JPY,-0.0977,-0.0888,XAGCAD,CAD,0.1336,0.1224,-0.0789
2024-04-01 06:00:00+00:00,XAGJPY,JPY,-0.0866,-0.1757,XAGCAD,CAD,0.1823,0.1328,-0.1579
2024-04-01 07:00:00+00:00,XAGUSD,USD,-0.0636,-0.2174,XAGAUD,AUD,0.1729,0.2298,-0.2174
2024-04-01 08:00:00+00:00,XAGUSD,USD,-0.0356,-0.1585,XAGCAD,CAD,0.1609,0.1474,-0.1585
2024-04-01 09:00:00+00:00,XAGAUD,AUD,-0.1044,-0.0262,XAGCAD,CAD,0.0879,0.0305,-0.0992
2024-04-01 10:00:00+00:00,XAGGBP,GBP,-0.1574,-0.2424,XAGUSD,USD,0.1217,0.2185,-0.2185
2024-04-01 11:00:00+00:00,XAGNZD,NZD,-0.1375,0.6415,XAGUSD,USD,0.1107,-0.5573,0.5573
2024-04-01 12:00:00+00:00,XAGNZD,NZD,-0.1792,-0.2373,XAGUSD,USD,0.1281,0.3563,-0.3563
2024-04-01 13:00:00+00:00,XAGNZD,NZD,-0.2983,-0.299,XAGUSD,USD,0.181,0.5364,-0.5364
2024-04-01 14:00:00+00:00,XAGNZD,NZD,-0.5475,0.5649,XAGUSD,USD,0.3827,-0.4394,0.4394
2024-04-01 15:00:00+00:00,XAGNZD,NZD,-0.6657,-0.2505,XAGUSD,USD,0.4629,0.2386,-0.2386
2024-04-01 16:00:00+00:00,XAGNZD,NZD,-0.6658,0.0083,XAGUSD,USD,0.4467,-0.0797,0.0797
2024-04-01 17:00:00+00:00,XAGAUD,AUD,-0.5921,-0.1367,XAGUSD,USD,0.4306,0.1593,-0.1593
2024-04-01 18:00:00+00:00,XAGAUD,AUD,-0.6147,0.1718,XAGUSD,USD,0.4688,-0.2394,0.2394
2024-04-01 19:00:00+00:00,XAGAUD,AUD,-0.7007,0.3273,XAGUSD,USD,0.4726,-0.3781,0.3781
2024-04-01 20:00:00+00:00,XAGAUD,AUD,-0.6323,0.0,XAGUSD,USD,0.4411,0.0,0.0
2024-04-01 21:00:00+00:00,XAGNZD,NZD,-0.5063,0.0,XAGUSD,USD,0.3916,0.0,0.0
2024-04-01 22:00:00+00:00,XAGAUD,AUD,-0.573,-0.2692,XAGUSD,USD,0.4332,0.277,-0.277
2024-04-01 23:00:00+00:00,XAGAUD,AUD,-0.5917,0.2721,XAGUSD,USD,0.4607,-0.3372,0.3372
2024-04-02 00:00:00+00:00,XAGNZD,NZD,-0.5237,-0.0338,XAGUSD,USD,0.4362,-0.0198,0.0198
2024-04-02 01:00:00+00:00,XAGCHF,CHF,-0.4236,0.5788,XAGUSD,USD,0.4046,-0.5732,0.5732
2024-04-02 02:00:00+00:00,XAGNZD,NZD,-0.4882,-0.1587,XAGUSD,USD,0.4246,0.2359,-0.2359
2024-04-02 03:00:00+00:00,XAGNZD,NZD,-0.5829,0.2955,XAGUSD,USD,0.5029,-0.2955,0.2955
2024-04-02 04:00:00+00:00,XAGNZD,NZD,-0.6067,-0.0114,XAGUSD,USD,0.51,0.0589,-0.0589
2024-04-02 05:00:00+00:00,XAGNZD,NZD,-0.6302,0.4846,XAGUSD,USD,0.5086,-0.5503,0.5503
2024-04-02 06:00:00+00:00,XAGCHF,CHF,-0.592,0.3939,XAGUSD,USD,0.4205,-0.3518,0.3518
2024-04-02 07:00:00+00:00,XAGCHF,CHF,-0.6677,0.3037,XAGUSD,USD,0.3594,-0.2143,0.2143
2024-04-02 08:00:00+00:00,XAGCHF,CHF,-0.7017,-0.0176,XAGUSD,USD,0.3015,-0.0,0.0
2024-04-02 09:00:00+00:00,XAGCHF,CHF,-0.5869,0.2361,XAGUSD,USD,0.1942,-0.2527,0.2527
2024-04-02 10:00:00+00:00,XAGCHF,CHF,-0.3736,-0.4068,XAGAUD,AUD,0.1802,0.4163,-0.3684
2024-04-02 11:00:00+00:00,XAGCHF,CHF,-0.2551,0.3874,XAGAUD,AUD,0.3612,-0.4925,0.3697
2024-04-02 12:00:00+00:00,XAGCHF,CHF,-0.3381,-0.9875,XAGAUD,AUD,0.2262,0.8826,-0.7755
2024-04-02 13:00:00+00:00,XAGCHF,CHF,-0.1525,0.9546,XAGAUD,AUD,0.3253,-0.8059,0.9379
2024-04-02 14:00:00+00:00,XAGUSD,USD,-0.1673,0.4065,XAGAUD,AUD,0.4795,-0.4314,0.4065
